Business Name,Group,Category,Suburb,Distance (km),Address,Phone,Website,Hours,Applied?,Notes
Bundoora Fine Fruit's,Supermarket & Grocery,Supermarket,Bundoora,0.46,"35 Plenty Rd, Bundoora VIC 3083",,,Monday: 6:00 AM – 6:00 PM; Tuesday: 6:00 AM – 6:00 PM; Wednesday: 6:00 AM – 6:00 PM; Thursday: 6:00 AM – 6:00 PM; Friday: 6:00 AM – 6:00 PM; Saturday: 6:00 AM – 6:00 PM; Sunday: 6:00 AM – 6:00 PM,,
Grill'd Burgers - Bundoora,Food & Drink,Fast Food,Bundoora,0.46,"Shop 1/33 Plenty Rd, Bundoora VIC 3083",(03) 9466 7654,https://grilld.com.au/restaurants/victoria/bundoora?utm_source=google&utm_medium=local&utm_campaign=gbp,Monday: 10:30 AM – 10:00 PM; Tuesday: 10:30 AM – 10:00 PM; Wednesday: 10:30 AM – 10:00 PM; Thursday: 10:30 AM – 10:00 PM; Friday: 10:30 AM – 10:30 PM; Saturday: 10:30 AM – 10:30 PM; Sunday: 10:30 AM – 10:00 PM,,
Prego Espresso Bar,Food & Drink,Cafe,Bundoora,0.46,"Outside Coles entrance, Bundoora Square, Nickson St, Bundoora VIC 3083",0456 444 211,,Monday: 5:00 AM – 5:00 PM; Tuesday: 5:00 AM – 5:00 PM; Wednesday: 5:00 AM – 5:00 PM; Thursday: 5:00 AM – 5:00 PM; Friday: 5:00 AM – 5:00 PM; Saturday: 5:00 AM – 5:00 PM; Sunday: 6:00 AM – 4:00 PM,,
Bundoora Preschool,Family & Leisure,Childcare,Bundoora,0.47,"20 Noorong Ave, Bundoora VIC 3083",(03) 4329 0456,https://ykinders.org.au/centres/bundoora,,,
Priceline Pharmacy Bundoora,Health & Wellness,Pharmacy,Bundoora,0.47,"39A Plenty Rd, Bundoora VIC 3083",(03) 9467 1414,https://www.priceline.com.au/store-finder/country/AU/0753,Monday: 8:30 AM – 8:00 PM; Tuesday: 8:30 AM – 8:00 PM; Wednesday: 8:30 AM – 8:00 PM; Thursday: 8:30 AM – 8:00 PM; Friday: 8:30 AM – 8:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,,
Bundoora Medical Centre,Health & Wellness,Medical Clinic,Bundoora,0.48,"39 Plenty Rd, Bundoora VIC 3083",(03) 9467 4111,https://www.bundooramedical.com.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
8th Nerve Cafe,Food & Drink,Cafe,Bundoora,0.5,"11/41 Plenty Rd, Bundoora VIC 3083",,https://8th-nerve-cafe.square.site/,Monday: 7:30 AM – 4:00 PM; Tuesday: 7:30 AM – 4:00 PM; Wednesday: 7:30 AM – 4:00 PM; Thursday: 7:30 AM – 4:00 PM; Friday: 7:30 AM – 4:00 PM; Saturday: 7:30 AM – 4:00 PM; Sunday: 7:30 AM – 4:00 PM,,
Beauty Bundoora Nails-Hair-Wax,Fitness & Beauty,Salon/Beauty,Bundoora,0.51,"Unit 8/43 Plenty Rd, Bundoora VIC 3083",0403 103 090,,Monday: 9:30 AM – 5:00 PM; Tuesday: 9:30 AM – 5:00 PM; Wednesday: 9:30 AM – 5:00 PM; Thursday: 9:30 AM – 5:30 PM; Friday: 9:30 AM – 5:30 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,,
Big Brother Pizza & Kebab - Bundoora,Food & Drink,Fast Food,Bundoora,0.51,"18 Dennison Mall, Bundoora VIC 3083",0412 903 020,http://bigbrotherpizza.square.site/,Monday: 3:00 PM – 4:00 AM; Tuesday: 3:00 PM – 4:00 AM; Wednesday: 3:00 PM – 4:00 AM; Thursday: 3:00 PM – 4:00 AM; Friday: 3:00 PM – 4:00 AM; Saturday: 3:00 PM – 4:00 AM; Sunday: 3:00 PM – 4:00 AM,,
Bundoora Extended Care Centre,Health & Wellness,Allied Health,Bundoora,0.51,"1231 Plenty Rd, Bundoora VIC 3083",(03) 9495 3100,,,,
Nostalgia Gelato,Food & Drink,Fast Food,Bundoora,0.51,"18 Dennison Mall, Bundoora VIC 3083",0412 903 020,http://nostalgiagelato.com/,Monday: 3:00 PM – 4:00 AM; Tuesday: 3:00 PM – 4:00 AM; Wednesday: 3:00 PM – 4:00 AM; Thursday: 3:00 PM – 4:00 AM; Friday: 3:00 PM – 4:00 AM; Saturday: 3:00 PM – 4:00 AM; Sunday: 3:00 PM – 4:00 AM,,
Philia Hair Lounge,Fitness & Beauty,Salon/Beauty,Bundoora,0.51,"17 Dennison Mall, Bundoora VIC 3083",0431 231 280,,Monday: Closed; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,,
Studio 10 Hair & Beauty,Fitness & Beauty,Salon/Beauty,Bundoora,0.51,"Unit 8/43 Plenty Rd, Bundoora VIC 3083",(03) 9467 3332,,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,,
Yes Good Buy,Retail,Retail,Bundoora,0.51,"Bundoora Square, Bundoora VIC 3083",,,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: 9:00 AM – 5:30 PM,,
Bundoora Dental Clinic,Health & Wellness,Dentist,Bundoora,0.52,"Level 1/47 Plenty Rd, Bundoora VIC 3083",(03) 9467 3733,http://www.bundent.com.au/,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,,
Dr. Gregory P. Lynch,Health & Wellness,Dentist,Bundoora,0.52,"1/47 Plenty Rd, Kingsbury VIC 3083",(03) 9467 3733,,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,,
Fancy Hair and Beauty,Fitness & Beauty,Salon/Beauty,Bundoora,0.52,"Unit 18/43 Plenty Rd, Bundoora VIC 3083",(03) 9467 1504,http://www.fancyhairandbeauty.com.au/,Monday: Closed; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 8:30 AM – 3:00 PM; Sunday: Closed,,
Bundoora Centre - NO Emergency Department,Health & Wellness,Hospital,Bundoora,0.53,"1231 Plenty Rd, Bundoora VIC 3083",(03) 9495 3100,,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 8:00 AM – 8:00 PM,,
Bundoora Hotel,Food & Drink,Cafe,Bundoora,0.55,"49 Plenty Rd, Bundoora VIC 3083",(03) 9468 9999,https://www.bundoorahotel.com.au/,Monday: 10:00 AM – 4:00 AM; Tuesday: 10:00 AM – 4:00 AM; Wednesday: 10:00 AM – 4:00 AM; Thursday: 10:00 AM – 4:00 AM; Friday: 10:00 AM – 4:00 AM; Saturday: 10:00 AM – 4:00 AM; Sunday: 10:00 AM – 4:00 AM,,
Wonderful Dumpling House 旺福中餐馆,Food & Drink,Restaurant/Takeaway,Bundoora,0.55,"10 Dennison Mall, Bundoora VIC 3083",(03) 8402 0839,,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 10:00 PM; Saturday: 11:00 AM – 10:00 PM; Sunday: 11:00 AM – 10:00 PM,,
Peking Inn,Food & Drink,Restaurant/Takeaway,Bundoora,0.57,"3 Daly Pl, Bundoora VIC 3083",(03) 9467 5045,http://www.pekinginn.com.au/,Monday: 4:30 – 10:00 PM; Tuesday: 4:30 – 10:00 PM; Wednesday: 4:30 – 10:00 PM; Thursday: 4:30 – 10:00 PM; Friday: 4:30 – 10:30 PM; Saturday: 4:30 – 10:30 PM; Sunday: 4:30 – 10:00 PM,,
Rivergum Theatre,Family & Leisure,Cinema,Bundoora,0.57,Bundoora VIC 3083,,https://pac.rivergumps.vic.edu.au/,,,
Subway,Food & Drink,Fast Food,Bundoora,0.58,"Shop 2/89 Plenty Rd, Bundoora VIC 3083",(03) 9467 9102,http://www.subway.com/en-au,Monday: 8:00 AM – 11:00 PM; Tuesday: 8:00 AM – 11:00 PM; Wednesday: 8:00 AM – 11:00 PM; Thursday: 8:00 AM – 11:00 PM; Friday: 8:00 AM – 11:00 PM; Saturday: 8:00 AM – 11:00 PM; Sunday: 9:00 AM – 11:00 PM,,
Liu Medical Clinic Bundoora,Health & Wellness,Medical Clinic,Bundoora,0.6,"1396 Plenty Rd, Bundoora VIC 3083",(03) 9467 7999,https://daoyuanmedicalgroup.com.au/,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 8:30 AM – 3:30 PM; Sunday: 8:00 AM – 5:00 PM,,
Woolworths Bundoora,Supermarket & Grocery,Supermarket,Bundoora,0.6,"69-85 Plenty Rd, Bundoora VIC 3083",(03) 8347 6611,https://www.woolworths.com.au/shop/storelocator/vic-bundoora-3340?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=woolworths_supermarkets_3340,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,,
Chemist Warehouse Bundoora,Supermarket & Grocery,Supermarket,Bundoora,0.64,"93 to 97 Plenty Rd, Bundoora VIC 3083",(03) 9467 7655,https://www.chemistwarehouse.com.au/,Monday: 8:30 AM – 10:00 PM; Tuesday: 8:30 AM – 10:00 PM; Wednesday: 8:30 AM – 10:00 PM; Thursday: 8:30 AM – 10:00 PM; Friday: 8:30 AM – 10:00 PM; Saturday: 8:30 AM – 9:00 PM; Sunday: 9:00 AM – 9:00 PM,,
Smile White Dental Clinic,Health & Wellness,Dentist,Bundoora,0.64,"1/93-97 Plenty Rd, Bundoora VIC 3083",(03) 9467 4733,http://smilewhitedental.com.au/,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 8:30 AM – 1:30 PM; Sunday: Closed,,
iSmile Orthodontics,Health & Wellness,Dentist,Bundoora,0.65,"Level 1, Suite 5/93-97 Plenty Rd, Bundoora VIC 3083",(03) 9466 8484,http://www.ismileorthodontics.com.au/,Monday: 9:30 AM – 6:00 PM; Tuesday: 9:30 AM – 6:00 PM; Wednesday: 9:30 AM – 6:00 PM; Thursday: Closed; Friday: 9:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Bundoora Medical and Skin Cancer Centre,Health & Wellness,Medical Clinic,Bundoora,0.67,"19 Kerri St, Bundoora VIC 3083",(03) 8658 7373,http://www.bundooramsc.com.au/,Monday: 9:00 AM – 3:00 PM; Tuesday: 9:00 AM – 3:00 PM; Wednesday: Closed; Thursday: 9:00 AM – 3:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,,
KFC Bundoora,Food & Drink,Fast Food,Bundoora,0.67,"99 Plenty Rd, Bundoora VIC 3083",(03) 9467 4145,https://www.kfc.com.au/restaurants/kfc-bundoora/3083?utm_source=google&utm_medium=organic&utm_campaign=GMB&utm_content=61K2258,Monday: 10:00 AM – 11:00 PM; Tuesday: 10:00 AM – 11:00 PM; Wednesday: 10:00 AM – 11:00 PM; Thursday: 10:00 AM – 11:00 PM; Friday: 10:00 AM – 12:00 AM; Saturday: 10:00 AM – 12:00 AM; Sunday: 10:00 AM – 11:00 PM,,
Maney's Dumpling,Food & Drink,Restaurant/Takeaway,Bundoora,0.67,"7/12-16 McLeans Rd, Bundoora VIC 3083",(03) 9470 8883,https://maneysdumplings.yumbojumbo.com.au/,Monday: 11:30 AM – 9:30 PM; Tuesday: Closed; Wednesday: 11:30 AM – 9:30 PM; Thursday: 11:30 AM – 9:30 PM; Friday: 11:30 AM – 9:30 PM; Saturday: 11:30 AM – 9:30 PM; Sunday: 11:30 AM – 9:30 PM,,
Psarakos Market,Supermarket & Grocery,Supermarket,Bundoora,0.67,"1-3/2/8 McLeans Rd, Bundoora VIC 3083",(03) 9467 2176,https://www.instagram.com/psarakos_market/?hl=en,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: Closed,,
Namaste Indian Resturant,Food & Drink,Restaurant/Takeaway,Bundoora,0.68,"Shop 6, 12–16 McLeans Road, Nathan Ct, Bundoora VIC 3083",(03) 9467 1868,https://namasteindian.com.au/,"Monday: Closed; Tuesday: 5:00 – 9:45 PM; Wednesday: 11:30 AM – 2:30 PM, 5:00 – 9:45 PM; Thursday: 11:30 AM – 2:30 PM, 5:00 – 9:45 PM; Friday: 11:30 AM – 2:30 PM, 5:00 – 9:45 PM; Saturday: 5:00 – 9:45 PM; Sunday: 5:00 – 9:45 PM",,
SV Dental Group,Health & Wellness,Dentist,Bundoora,0.68,"Unit1/12-16 McLeans Rd, Bundoora VIC 3083",(03) 9466 7902,http://www.svdentalgroup.com.au/,Monday: 9:30 AM – 3:00 PM; Tuesday: 9:30 AM – 3:00 PM; Wednesday: 9:30 AM – 6:00 PM; Thursday: 9:30 AM – 6:00 PM; Friday: 9:30 AM – 4:00 PM; Saturday: 9:30 AM – 1:00 PM; Sunday: Closed,,
Plenty Road Medical Centre,Health & Wellness,Medical Clinic,Bundoora,0.72,"105 Plenty Rd, Bundoora VIC 3083",(03) 9467 5433,http://www.plentyrdmedical.com.au/,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 8:00 AM – 12:30 PM; Sunday: Closed,,
Coffee Addict Cafe,Food & Drink,Cafe,Bundoora,0.73,"4 The Concord, Bundoora VIC 3083",(03) 7038 0571,https://www.instagram.com/coffeeaddictcafe/,Monday: 6:30 AM – 2:00 PM; Tuesday: 6:30 AM – 2:00 PM; Wednesday: 6:30 AM – 2:00 PM; Thursday: 6:30 AM – 2:00 PM; Friday: 6:30 AM – 2:00 PM; Saturday: 8:00 AM – 12:00 PM; Sunday: Closed,,
Diamond Dental Bundoora,Health & Wellness,Dentist,Bundoora,0.73,"1175 Plenty Rd, Bundoora VIC 3083",(03) 8609 1722,https://www.diamonddentalbundoora.com.au/,Monday: 9:30 AM – 6:00 PM; Tuesday: Closed; Wednesday: 10:00 AM – 5:00 PM; Thursday: 9:30 AM – 6:00 PM; Friday: 10:00 AM – 6:00 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: Closed,,
I-MED Radiology Bundoora,Health & Wellness,Medical Clinic,Bundoora,0.77,"115 Plenty Rd, Bundoora VIC 3083",(03) 8467 5200,https://i-med.com.au/find-a-radiology-clinic/bundoora?utm_term=plcid_1380813767466543206&utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=I-MED+Radiology+Bundoora,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Officeworks Bundoora,Retail,Retail,Bundoora,0.79,"1101, Unit 1101/1181 Plenty Rd, Bundoora VIC 3083",(03) 9466 5600,https://www.officeworks.com.au/shop/officeworks/storelocator,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 8:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,,
Victorian Gut Centre,Health & Wellness,Medical Clinic,Bundoora,0.84,"119 Plenty Rd, Bundoora VIC 3083",(03) 9466 8466,http://vicgut.com.au/,Monday: 7:00 AM – 5:30 PM; Tuesday: 7:00 AM – 5:30 PM; Wednesday: 7:00 AM – 5:30 PM; Thursday: 7:00 AM – 5:30 PM; Friday: 7:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,,
Plenty Smiles,Health & Wellness,Dentist,Bundoora,0.85,"1155 Plenty Rd, Bundoora VIC 3083",(03) 9466 8103,https://www.plentysmiles.com.au/,Monday: 10:00 AM – 7:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Bundoora Health,Health & Wellness,Medical Clinic,Bundoora,0.86,"1A/445 Grimshaw St, Bundoora VIC 3083",(03) 9470 8300,,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
